Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
185.14415207787664,0.6290429710438541,27.540365342687842,4.673674744646172,6.665872931820235,2.0,3.0,1,0,0,0,0,0,0,1,5.388972168822352,5.317677911461642
157.54785652756345,0.4607671651077627,27.084918281237627,4.381170225494722,4.623539711866033,3.0,3.0,0,0,1,0,0,0,0,1,6.623010725656603,6.627334734804664
179.3282403588334,0.803244749373717,26.04109554612649,4.136123650509213,6.8009373177663734,2.0,2.0,1,0,0,0,0,0,0,1,5.16662327718651,7.72585825278816
150.2448204964897,0.4061210287979192,28.585497729762654,3.8024723412499766,7.983023906456509,2.0,3.0,1,0,0,0,0,0,0,1,7.503318966098285,6.641963554525824
162.47990777146055,0.46231911055272634,23.417643042294728,4.248179654755115,4.57140538974418,3.0,2.0,0,0,1,0,0,1,0,0,3.0407838081184426,5.6103794299607594
209.85579272526093,0.527263450535879,31.314853039898548,4.524416454767507,4.929448189518895,2.0,3.0,1,0,0,0,0,0,1,0,4.389629333988615,6.200202573049496
167.2492255061142,0.8132457762027994,23.21410925275552,3.816974977764701,4.075642877323686,2.0,3.0,0,1,0,0,0,0,1,0,5.49226126867121,6.408253001416224
133.13588831913523,0.5420411255426196,28.126179382565375,4.970339984275406,4.727763854771321,2.0,3.0,1,0,0,0,0,0,0,1,7.076639948620361,6.656920425579399
134.4994150245557,0.7230516866643588,31.163722221308504,4.4002693443087795,4.5919548243664705,2.0,3.0,0,1,0,0,0,0,0,1,6.19263042564182,4.635277300617926
129.11002318200363,0.37033446337411446,26.850601622688693,4.140357257682868,5.71288184915329,2.0,3.0,1,0,0,0,0,0,0,1,6.968570601380471,7.073376727981776
168.5834861653191,0.6158684237740557,31.135125129810387,4.423367686454515,5.127110729883788,3.0,3.0,1,0,0,0,0,1,0,0,6.097247392441302,7.547208729547617
164.06330781441238,0.8320200784372082,28.238852778089477,4.381208014438695,5.271118744477921,2.0,3.0,0,1,0,0,0,0,0,1,4.752329523658679,7.997426741984577
149.17762557229673,0.7300284732975116,26.2032944928144,4.227344032024131,6.6440691148178,2.0,3.0,1,0,0,0,0,0,0,1,3.7627331549459173,4.988604851315875
159.5172636807626,0.6264355660392207,26.014111051181853,4.245684825384165,7.416362507165049,2.0,3.0,1,0,0,0,0,1,0,0,4.881483783916974,4.272682743959652
189.23945069629772,0.4752938106659472,24.644179508323717,4.2075288674156335,6.0432055240632225,2.0,3.0,1,0,0,0,0,0,1,0,5.4115027881046345,7.247363680917036
164.0129182802727,0.6933966062011047,30.600587340245866,4.691216764549299,3.5913833456861965,3.0,3.0,1,0,0,0,0,0,0,1,3.993472452926807,6.5430388327904
172.5940904246646,0.4143794705613663,28.442564116022194,4.100159356992967,4.696191292858666,2.0,3.0,1,0,0,0,0,0,1,0,6.564422599504902,7.2611079882744205
165.95274918623065,0.7481714588979744,28.153637786958534,3.971864858345209,8.08273073593671,2.0,2.0,1,0,0,0,0,0,0,1,7.7383239981773935,5.745060773101365
177.55069045833434,0.6445013607581789,24.78188374976777,4.227660757952914,4.132987200312824,2.0,3.0,1,0,0,0,0,0,0,1,8.459817908065297,6.392877842383903
187.78731922103572,0.6656848344110275,28.388593915046716,4.4012695920765506,7.374547009705381,2.0,1.0,1,0,0,0,0,0,1,0,6.1098178307538085,6.584763066652031
178.23439856524527,0.6345442671528954,30.531752349947777,3.7282791771180634,4.322732063240132,3.0,3.0,0,1,0,0,0,0,0,1,5.541075779762291,7.022122590866438
170.68694570249926,0.7308900666630621,28.325958976626634,4.517134126066457,6.315916356161049,2.0,3.0,1,0,0,0,0,0,1,0,1.5390903621182987,5.347107628369418
127.08162988607631,0.5147268599467025,31.405933462577433,4.229099329048324,5.171674124424409,2.0,3.0,1,0,0,0,0,0,0,1,5.750139998437372,7.339815124436187
170.11977202891356,0.56232321810269,28.361870493325835,4.259145857190046,2.3764364517401324,2.0,3.0,1,0,0,0,0,1,0,0,2.6626018966827703,7.2331293331766995
186.41157004728055,0.7609170694017576,26.128674660130443,4.125270711328918,5.741451772391704,3.0,3.0,1,0,0,0,0,0,0,1,4.125680262241151,5.607147043158424
185.90298307531728,0.6443248117376613,24.475790876966318,4.184840428766504,5.919771107397503,1.0,3.0,1,0,0,0,0,1,0,0,3.8322126705194153,6.501524307844423
127.11475704217897,0.4582221167395187,32.92193888587425,4.015440059124981,7.1347674506584084,2.0,3.0,1,0,0,0,0,0,0,1,6.2842530174996245,5.550670011601494
139.7159392755997,0.33655613695349595,32.94346080024734,4.277530661683108,5.24012107865601,2.0,3.0,1,0,0,0,0,0,0,1,6.3717358309953065,6.553710543138831
176.0278219387465,0.5406963231726428,28.891767535149764,4.152147315073109,4.285990082800492,2.0,3.0,0,0,1,0,0,0,0,1,6.159610575313434,6.083598945612506
166.6425111750784,0.5092532871536155,31.778766772957216,3.8946203996003694,6.286094072991482,2.0,3.0,0,0,1,0,0,0,1,0,6.729608471159262,6.105106511857947
126.41078054533986,0.4357100639445151,27.505402583461503,3.8775615989564125,6.007164532519256,2.0,3.0,1,0,0,0,0,0,0,1,5.701686853407457,6.80278672447154
153.70889669903832,0.5804554639541039,22.887139123004566,4.131234459844876,6.292336341462908,3.0,3.0,0,1,0,0,0,0,0,1,8.160279087858193,6.547165117051056
173.64733659627103,0.240031241318645,33.441245308545504,4.2071257522488805,5.224439728609844,2.0,3.0,1,0,0,0,0,0,0,1,3.383212531109617,5.660073170666013
159.76379935879802,0.5302485825488814,28.757096344608403,3.9051504303727493,3.5911988310151326,2.0,3.0,1,0,0,0,0,0,0,1,5.413702315852749,7.476308073551127
165.42346195208643,0.8562066057545878,29.174870259581397,4.690599196633222,3.99024928465787,2.0,2.0,1,0,0,0,0,0,0,1,3.798463808221659,6.0726361232094295
151.35735940066087,0.6760765814498244,33.47835766798992,4.849160334310483,7.168978947043858,2.0,2.0,0,0,1,0,0,0,0,1,6.078151608398102,5.442116183478853
170.09630080435468,0.8047587325397565,25.62133322967475,4.490600830861981,4.252354541110313,3.0,3.0,1,0,0,0,0,1,0,0,7.0577446548353775,5.719693323974633
188.0856600820333,0.6790259233893511,24.339982512936224,4.650088665475507,4.957305365213024,2.0,3.0,1,0,0,0,0,0,0,1,5.714471395496788,7.219774132097705
147.49289628390184,0.6853148183919612,33.18696654653072,4.471649060146731,4.914226573547405,2.0,3.0,1,0,0,0,0,0,0,1,8.12128095822568,6.277943001437734
136.8174693025645,0.674722573231075,27.90859646756784,4.209364016306906,7.011525823534514,2.0,2.0,1,0,0,0,0,1,0,0,6.659716666153448,7.251263338984695
152.59544566483643,0.5934014848127579,27.001233983572675,4.030387504803433,6.249621523034795,2.0,3.0,1,0,0,0,0,0,1,0,6.087579291241524,6.437373069275384
136.32550104143797,0.2615785220414219,34.383472901644005,4.954392662648676,5.09759803455993,3.0,3.0,0,1,0,0,0,0,0,1,6.025103964559073,5.702095211538835
176.48092549165239,0.578671427723598,26.28093417809595,4.311088441781111,3.802696810955436,2.0,3.0,1,0,0,0,0,0,0,1,2.815682248026805,6.546005551262816
167.34891125989594,0.738191640315747,26.83105356428332,4.157405094635567,3.245849140876657,1.0,3.0,1,0,0,0,0,1,0,0,6.148371982216347,5.24418523016135
164.84406888894736,0.6121142243147951,39.37768771841159,4.475491292068647,5.571012171971875,3.0,3.0,1,0,0,0,0,0,0,1,5.516467129775104,6.12336042871849
165.5365599907223,0.7219995980518992,24.8883358607695,3.977028905039957,4.813422366995167,2.0,2.0,0,1,0,0,0,0,0,1,5.464790767191683,6.973164073909335
147.56986063244307,0.35255345441750974,25.01961819799449,4.087099341527377,2.3210405916916956,2.0,3.0,1,0,0,0,1,0,0,0,4.609367387162987,6.0984017459017865
119.65445568973672,0.7936787763460708,25.88469192826211,4.503679595349975,4.6453538424447585,2.0,2.0,1,0,0,0,0,1,0,0,3.6141065762571696,6.951555597133965
159.88208640041853,0.6029474936709276,27.45562798293415,3.7131073254731217,6.563766501925995,2.0,3.0,1,0,0,0,0,0,1,0,6.144133516845625,6.502993393712203
166.96443460341013,0.7567670338526624,27.820754916384605,4.273746607529876,4.604797766131087,3.0,3.0,1,0,0,0,0,0,1,0,5.267295726243523,6.020306196647943
186.89346871084445,0.8167307116481474,29.002536020998555,4.248857572638683,3.27511131595376,2.0,3.0,0,1,0,0,0,0,1,0,5.31007350151623,5.32653689963966
125.50145030244197,0.7650794682314698,23.02986577745789,4.167732127646734,5.537677299431049,2.0,3.0,1,0,0,0,0,0,0,1,5.866890780145308,5.563342356964691
184.27526722825735,0.7661680489531155,24.82669969475458,4.757605618993711,7.104789100886743,2.0,2.0,1,0,0,0,0,0,0,1,4.442334788670649,7.105406524785751
164.13776234602295,0.6752391692462587,33.05109568574849,4.478541166694402,5.125084403865788,2.0,3.0,1,0,0,0,0,0,0,1,6.481439958691945,6.296196025461894
135.45944498016945,0.5908237993748802,29.899390021522144,4.457923160567378,5.908620353335101,1.0,3.0,0,1,0,0,0,0,1,0,5.201732069537838,5.304367041955753
164.38422038214406,0.50538476485707,28.35385750597169,4.688843220258772,6.269733914559736,3.0,3.0,0,1,0,0,0,0,0,1,2.6866879533071604,7.356717266490889
132.92661863584823,0.9533938688889017,30.951917636285383,3.980181137721148,4.675338512091775,2.0,3.0,1,0,0,0,0,0,0,1,4.6633017795656,5.252899416971905
161.96461009822212,0.6632207599151102,24.37858574782016,4.000966633961836,5.745396499704571,2.0,3.0,0,1,0,0,0,0,0,1,4.392634512051217,5.523097699062513
152.7067330865383,0.8432430847741538,28.63933864176858,4.984556067730722,4.490060530735287,2.0,3.0,0,1,0,0,0,0,0,1,1.6390880907747754,6.820562466787298
170.07911879421067,0.8198834176877271,23.92619610752321,3.3839663233042754,3.8813806777112205,3.0,3.0,0,1,0,0,0,0,1,0,3.828990098923998,6.155871040212064
167.27887454240624,0.7151981259562272,26.348262752508205,4.294488140777588,6.59861354830973,2.0,3.0,0,1,0,0,0,0,1,0,4.695058678548788,6.878126801709561
149.68998432238334,0.696368987350049,24.956783944316477,4.1933874226979455,5.901744843464547,2.0,3.0,1,0,0,0,0,0,1,0,6.882167557317983,7.0842162095806325
195.80135634390152,0.5563344322357419,30.798282179427844,4.85863312678555,6.660814425468619,2.0,2.0,1,0,0,0,0,0,0,1,4.673027861231909,6.905866635021668
190.0150105086356,0.5804801036418463,27.76624001049092,4.918054864661319,4.603117519783676,2.0,3.0,0,1,0,0,0,0,0,1,6.701694533541342,6.568910472232906
150.40079007436282,0.6912876044469787,24.429595692497752,4.33607197115556,4.417830593068614,2.0,3.0,0,0,1,0,0,0,0,1,6.913258000072307,5.890018348399273
148.64401234755255,0.671142479384749,28.095886775302436,4.646799115377783,4.913836268623054,2.0,2.0,0,1,0,0,1,0,0,0,5.654598871572711,6.731576706188978
147.58051882964,0.587286321360328,26.68851379467921,4.159312840000288,5.063296015459718,1.0,3.0,1,0,0,0,0,0,1,0,6.144529696464971,6.281045089838226
166.77979097052264,0.681715239962385,29.33700573920346,4.5563535624064775,3.4316626625829634,2.0,3.0,0,0,1,0,0,0,0,1,4.591642017455305,6.0859215694272075
189.8192987540461,0.6457042223229259,28.078432412853616,4.149253850813605,5.155847022782944,2.0,3.0,1,0,0,0,0,1,0,0,1.3852210868402013,6.291370195644533
190.01435929989483,0.6837995795865593,32.57660976688632,4.118150272367104,4.834710871559172,2.0,2.0,1,0,0,0,0,0,0,1,6.795620203355327,5.284038296709349
206.92915273897293,0.5276492002851817,27.282492414202643,4.229289458202328,4.5279246537291185,2.0,3.0,1,0,0,0,0,1,0,0,4.351430259305893,5.6196035262344495
138.41077235635743,0.8542695068226593,25.422794600228578,4.412260962440277,6.143605628692084,2.0,3.0,1,0,0,0,0,0,0,1,5.450556295729021,5.940307219929098
155.04320785746935,0.8307667827641989,29.886075568189504,4.669121075900128,5.851531324819601,3.0,2.0,1,0,0,0,0,1,0,0,5.663526635169175,4.9307195625510465
167.71931585910747,0.6270544487351398,27.84678549735637,4.685714286277248,5.140403668146576,2.0,3.0,0,0,1,0,0,0,0,1,8.181194477996597,7.429714751658289
187.92338823685571,0.841720518967091,28.402594933101945,4.421219551773969,6.082963172631404,2.0,2.0,1,0,0,0,0,0,0,1,4.357631719431098,7.259235653999407
143.0897893995982,0.7320308936931064,31.075861643647713,4.691895619372837,4.202599139867225,3.0,3.0,1,0,0,0,0,0,0,1,6.402770478075217,6.266470724166441
137.48127726968497,0.9163011938663456,24.48229432439759,4.016848313709284,3.650391956501618,3.0,2.0,0,0,1,0,0,0,0,1,2.1131621825349463,6.959391003683867
190.915927101655,0.8862039843545162,24.187880647167134,4.842242351489105,5.536455694591488,2.0,3.0,1,0,0,0,0,0,0,1,4.13540065836936,6.130885983116381
141.705729383774,0.6235335722570087,23.984000602525107,4.312886608835483,5.921675421450934,2.0,3.0,1,0,0,0,0,0,0,1,5.699996304391788,5.858299674869907
150.95844354629284,0.8862726412334959,33.0622169159817,4.550027517593842,1.4439520009600733,2.0,3.0,1,0,0,0,0,0,0,1,8.711541881153977,6.395589659434842
194.0154032868986,0.48953313216436783,35.633486740442486,4.155945952959178,5.38161199227527,2.0,2.0,1,0,0,0,0,0,0,1,2.8273940407615115,7.757726840122014
184.0725737562487,0.41591298708839525,31.718078244444797,4.117170577084428,5.291196769031375,1.0,3.0,1,0,0,0,0,0,1,0,6.672098745541729,5.824074905820916
180.9204554139677,0.5477728999701109,25.288840636757406,4.352197892010574,2.050971095427233,2.0,3.0,0,1,0,0,0,0,0,1,3.866778784432634,5.933325578768339
162.6653700570855,0.5919533252252905,29.06134665820975,5.0055102084776655,5.581215463043159,2.0,3.0,1,0,0,0,0,0,0,1,4.202607348969996,5.593099368411366
155.17874268108812,0.7137692058465397,27.539283475487725,4.729874770617789,6.840283642583738,3.0,2.0,1,0,0,0,0,0,0,1,0.9069024310408551,6.94004324879378
147.3173217380007,0.7655443549437817,28.83295532393981,4.105492256464065,6.942318025821508,2.0,3.0,0,0,1,0,0,0,0,1,3.194804974305354,7.10162791042818
176.50022056564737,0.7404751310586353,25.075266103574293,4.160047300581076,4.553528324867965,2.0,3.0,0,1,0,0,0,0,1,0,3.5790491544964516,6.427010894235849
171.0221443026595,0.7058812808451276,26.509194123993147,4.058528256940925,4.6042444395441535,2.0,3.0,1,0,0,0,0,0,1,0,9.388779533119695,7.322106037798407
168.9516554284252,0.5508939449299228,27.678113360303925,4.712670573673748,4.337415673449553,2.0,3.0,1,0,0,0,0,0,1,0,5.178620765175475,6.660789048472622
157.6743260245826,0.6510553307945546,26.834455635054415,4.223919673395187,6.54031771400943,2.0,3.0,1,0,0,0,0,1,0,0,3.1902367453567284,6.423920198263581
148.01799785045506,0.8473133425664992,27.918321558981326,4.819699419955729,5.884046591449044,2.0,3.0,1,0,0,0,0,0,1,0,4.295520304077634,4.692841135104039
189.4715408002864,0.775313152266284,31.018720283766545,4.820018438216309,7.458502763076467,2.0,3.0,1,0,0,0,0,0,1,0,6.120597235686487,6.041775901487442
152.95475116131496,0.747228303625516,27.572466753291422,5.090756098894509,5.242264003820605,3.0,3.0,0,1,0,0,0,1,0,0,7.650251118342951,6.155688952402329
183.61695780827336,0.44309257791401113,27.26334375688893,4.613352776335997,4.689510360304672,2.0,3.0,1,0,0,0,0,1,0,0,6.343721214299379,5.897644448989186
161.10715726832638,0.6054066587676908,26.63016954565792,4.737620418690379,3.635759677925218,2.0,3.0,0,0,1,0,1,0,0,0,6.938558968490644,6.041535197397378
179.02417349294768,0.6018081931118779,25.208758000601737,3.0055661873252477,5.838419092998851,2.0,3.0,0,1,0,0,0,1,0,0,7.992065256988233,7.634853389785449
147.45378165618553,0.8687437803151008,28.727206303759083,3.6211381915532943,8.882846367450878,1.0,1.0,0,0,1,0,0,0,0,1,4.770843038894465,6.2280708432748
167.9781284156836,0.6330154838434159,28.27414665210579,4.0341936830867935,4.927098333521753,2.0,2.0,1,0,0,0,1,0,0,0,4.718992128799149,6.1849495533101155
160.3288004632658,0.7748217516259259,27.380625570111782,4.591505340709539,5.7784810096779395,2.0,2.0,1,0,0,0,0,0,0,1,8.390735834690428,7.030046608429841
169.62968032701835,0.5945210780530934,29.442858783851086,3.6125203882960637,3.813696895337726,2.0,3.0,0,1,0,0,1,0,0,0,3.9551531548978662,6.3302998521626535
160.71765606573425,0.5931428624900494,33.18269711293742,4.407536064194512,2.4257124443467815,2.0,2.0,1,0,0,0,1,0,0,0,6.514827925684093,7.016330495007754
176.6165614422531,0.7130834160071042,28.61078671589372,4.646772174659283,8.622823127634298,3.0,3.0,1,0,0,0,0,0,0,1,6.077487861776992,6.450196210434195
169.6286540247394,0.6636303281539847,30.079828433502243,4.668736551542668,4.560574962574319,3.0,3.0,1,0,0,0,0,0,0,1,3.6390291296857447,4.979675970504673
155.46926887613094,0.7925620495387764,35.59277042448322,4.020621332047886,4.640781473920124,2.0,3.0,1,0,0,0,0,0,0,1,5.065267113421831,7.231745374381948
162.75994961318028,0.5684955760252154,27.273515896903792,3.8929604294648605,3.7869116990934586,3.0,2.0,0,1,0,0,0,0,0,1,7.410990397155532,6.10248768633811
157.3775379853645,0.7334709722806018,26.075568791356773,4.632909071046592,5.129724596192773,2.0,3.0,1,0,0,0,0,0,0,1,4.371005780359006,7.698484318773019
197.36669405561045,0.5684824672865252,31.120800021595915,4.722493680457248,7.47092664568702,3.0,3.0,1,0,0,0,0,0,0,1,6.115256142450794,6.9061129585216845
168.60986533120484,0.6616066506507478,29.54087120128316,4.199515643403658,5.0452337112731085,2.0,3.0,1,0,0,0,0,0,1,0,4.757204276603723,6.723603771572995
185.78012944204818,0.6250315679787142,24.419458917736993,4.673205544641908,5.438620505144754,2.0,3.0,1,0,0,0,0,0,1,0,2.621648941145578,6.721957383502037
148.58341449520987,0.6922468290748389,25.678564639031247,5.659719018092329,7.501440012707002,2.0,3.0,1,0,0,0,0,0,1,0,5.6492060297309825,5.906012579949333
201.00495361833356,0.692959420202146,29.384987825680597,4.356490960767369,4.928515583977335,2.0,2.0,1,0,0,0,0,1,0,0,7.049099816221179,6.6661372717849625
147.3837700149542,0.5869031956060475,26.560275962774604,4.123995536417471,5.368235105303341,2.0,3.0,1,0,0,0,1,0,0,0,4.634864631414886,6.993117657256341
160.6669945527039,0.7001500186554507,29.82088192955552,3.914124018821896,3.610792037807991,2.0,3.0,1,0,0,0,0,0,0,1,5.03368409413262,6.817355163300739
129.47098852792936,0.4180554272107031,27.36258400722168,3.653582542217652,4.462757989761705,3.0,3.0,1,0,0,0,0,0,0,1,1.9989771690323686,6.7767350699756905
174.19375945709157,0.7369167157049805,31.30748557864709,4.4103682711479735,3.828148929619984,2.0,3.0,0,1,0,0,0,0,1,0,5.665276214140006,6.553127452124024
167.33037586035113,0.5512748226830071,26.302760668526997,4.759054112796768,3.2293913272125545,2.0,2.0,1,0,0,0,0,0,0,1,4.806746865701707,7.898819023799471
124.17025522467381,0.8475265542424473,27.528049378238265,5.119571277764692,5.412499903600184,2.0,3.0,1,0,0,0,0,0,0,1,4.149625771129446,6.8118448136068475
148.05626978039496,0.9023770942383487,26.451811399913876,4.133726723742627,6.026444858668965,1.0,3.0,1,0,0,0,0,0,0,1,6.360379183403808,6.362929275160467
120.80964085239339,0.8620247477153421,24.422216617904816,3.67434336132103,6.098748175162137,2.0,3.0,1,0,0,0,0,1,0,0,7.5247793906540315,5.807100287660263
173.43901912420856,0.631107823701363,29.91004591791869,4.458428229101113,6.3655827319048575,2.0,3.0,1,0,0,0,0,0,0,1,5.911361744255763,6.226388598406661
173.12922173003417,0.6709230734898941,27.65573117111356,4.44352793855023,5.693891401348412,3.0,3.0,1,0,0,0,0,0,0,1,5.729952514198008,6.9647156342314025
130.07694445449616,0.29003779171751337,27.080761669949762,4.228030899641337,6.375757326639345,2.0,3.0,0,0,1,0,0,0,0,1,2.833549615094433,6.016345288552076
178.92080498092741,0.940748919563704,22.71400794644324,4.4657051009540085,4.5520377458428225,2.0,3.0,1,0,0,0,0,0,0,1,5.87962071267334,7.439619476386788
149.25169505634693,0.5834125043430636,26.619144024922765,4.607221896240427,4.681469123203632,2.0,2.0,0,1,0,0,0,0,0,1,7.693654634490584,6.614929540844531
190.105082521222,0.6427494937706498,26.448413460676715,3.848828239619512,6.866443539852636,2.0,2.0,1,0,0,0,0,0,0,1,7.082929826091152,6.889939442012361
172.18451775529937,0.7332467725913538,33.30553390778658,4.53540693795466,5.67237659447625,2.0,3.0,1,0,0,0,0,0,0,1,7.106507993583558,6.386754196004288
161.6572672897637,0.614817433471155,28.48783705500918,4.867611954074304,4.666889828428331,2.0,1.0,1,0,0,0,0,0,0,1,4.646880255941813,6.124819005665514
150.31324428645328,0.4101620537492716,27.686994528122227,4.618346748683974,4.544868675356843,2.0,2.0,0,1,0,0,0,0,0,1,4.808521225680842,6.808904172686036
161.91166251323003,0.7137130823588094,27.89503539139212,4.323328494544527,5.9113437252160015,2.0,3.0,1,0,0,0,0,0,1,0,4.38018293485688,6.4646365861717925
172.70023254071256,0.4686206240935494,25.431045332687216,4.57960044764607,3.9282630693178415,2.0,2.0,1,0,0,0,0,0,0,1,2.222478977248783,6.909320350504176
155.7779106340722,0.8717865971674941,28.210694736020397,4.2964769713086035,5.297431025201089,2.0,3.0,1,0,0,0,0,0,0,1,5.280710884331594,5.4893509068477115
164.46098837617117,0.6463798936999757,33.01994781586874,4.588075574369451,5.813576788855402,2.0,3.0,1,0,0,0,0,0,1,0,3.0652536086974425,6.951945221071584
164.61702638360245,0.621781751576686,26.58366627472726,4.533738366818029,5.375592977157289,2.0,3.0,0,1,0,0,0,1,0,0,5.418852022297863,6.410573469921764
140.36642236377486,0.5733401059288716,28.43372498671069,5.065096042449851,5.540850999732611,2.0,2.0,0,1,0,0,0,0,0,1,4.595761746893172,6.102634235098051
156.43853909893528,0.665066421689518,27.308052947062585,4.371414604402095,3.759126786862097,2.0,2.0,1,0,0,0,0,0,1,0,7.275313266535363,6.594527021435014
157.95607762421204,0.5927160286986817,28.064552253092753,4.184869845759371,6.925101136029222,2.0,3.0,1,0,0,0,0,0,0,1,6.798103000631747,6.313982198165611
167.82800871109293,0.6135981755591394,27.572505026959995,4.897875493436035,5.41295029507694,2.0,3.0,0,1,0,0,0,0,0,1,8.137246717836197,7.353542675118602
164.20691687481855,0.80127334343138,32.82079772039883,4.465597930479712,4.482141864182489,2.0,3.0,0,1,0,0,0,0,0,1,7.506741763448605,6.526940535597614
149.601346137609,0.3838605271756433,26.60653266632532,4.38480803495405,4.772685601563443,2.0,3.0,1,0,0,0,0,0,0,1,7.311011016050719,7.106548593717535
181.5760768419643,0.5176779911953162,27.316389537764447,4.55067357328695,2.561575027675877,3.0,3.0,1,0,0,0,0,0,0,1,3.345391757029043,5.601855367752654
168.0833610204646,0.572644147096591,32.225505324523894,4.30089822652606,4.607229116204271,2.0,3.0,1,0,0,0,0,0,0,1,6.582610656023532,6.478252649862366
180.85217808361836,0.6429757324164049,29.581041101685692,3.912247919149034,5.9431920793063115,2.0,3.0,1,0,0,0,0,0,0,1,7.706134876322861,6.28811690676803
159.33110797718237,0.7586695858904894,27.196658197135392,4.113003303857335,2.959555866458096,2.0,3.0,1,0,0,0,0,0,0,1,1.574265921239017,6.600853301762025
164.76002046566356,0.6873846886540103,31.07328641878468,4.304671999668341,4.706820959726299,1.0,3.0,1,0,0,0,0,0,0,1,4.405231740945302,6.165501863791139
188.38895027440248,0.6154963296560435,26.16603967049543,4.606993531274622,3.998585395360494,2.0,2.0,1,0,0,0,0,0,0,1,5.867241411860631,5.44721279139048
182.7833463620853,0.9401968585396512,28.313826032693726,4.606356891560138,1.8157539575800294,2.0,3.0,1,0,0,0,0,0,0,1,7.642682320293847,6.141914845924139
123.69596014142967,0.8791983550826538,28.424089125247363,4.097953248470828,4.2039364675808475,3.0,3.0,1,0,0,0,0,0,0,1,5.409708728914656,6.544448260764001
154.11520106845532,0.745217135426788,23.99974725570781,3.546978708822994,6.195076058140502,2.0,2.0,0,1,0,0,0,0,0,1,4.758175552554487,7.128156292218718
148.9821968471531,0.5302616728608168,25.050242772819242,4.485185092454475,4.185565219347403,2.0,3.0,1,0,0,0,0,0,1,0,6.312477779266558,6.548895428987021
152.64921720467393,0.5748698897451945,32.415718664740254,4.622322984561177,6.977924296808899,2.0,3.0,1,0,0,0,0,0,1,0,5.676631671603337,6.691988478418539
141.67902545000808,0.8148676752502244,31.670616564094473,4.219308821503334,3.243879017023729,2.0,3.0,0,1,0,0,0,1,0,0,6.136230408723111,6.891745621050496
136.02663841938195,0.6535470270208222,26.31942074803912,4.2670643934308226,4.070311463903831,2.0,3.0,0,1,0,0,0,0,0,1,7.0566382276066335,6.036599980136955
142.58667845488173,0.6550866536139454,27.982494108210858,4.378494520257287,6.1481912182879785,2.0,3.0,1,0,0,0,0,0,1,0,6.215401144284499,6.414050312497068
166.67048821847115,0.9664296299852073,27.354652849347218,3.865994231902626,3.8439956372576924,2.0,3.0,1,0,0,0,1,0,0,0,4.61599305595065,5.962012157826585
151.85118842450984,0.37453835004397784,27.55957317707779,3.549864520115066,4.460273679680187,2.0,2.0,1,0,0,0,0,0,0,1,7.997581553495339,6.366695028247773
148.25017864663698,0.8749227684544025,29.49643629946538,3.7016578118958137,4.585168428782522,2.0,3.0,0,0,1,0,0,0,1,0,7.821919154912245,6.225353877778815
157.5150049441123,0.7480236889150852,27.025300771258422,4.512351053683502,5.2375797602259135,3.0,3.0,1,0,0,0,0,0,0,1,4.140952867396136,5.576996454927206
169.5303385726619,0.5589152424447862,33.1813763128378,4.243299234044954,4.16903848548139,2.0,3.0,1,0,0,0,0,0,0,1,3.619937067371552,5.1193876580071915
159.18929991735288,0.6780213125299513,28.851136489489466,4.246067997246592,5.069005210103489,2.0,3.0,1,0,0,0,0,0,0,1,4.960504219958203,7.626351284091811
182.85184985051998,0.6411789512081747,25.773752913475807,4.809335940538953,4.85055011189815,2.0,3.0,0,1,0,0,0,0,1,0,4.008899860839984,5.487962449019902
137.70622917846777,0.6759431896775827,36.34301739785764,4.469417402637825,7.88765746329168,2.0,3.0,0,0,1,0,0,0,0,1,4.826694332058468,6.3741528406011465
168.3235262412029,0.7178324896988887,27.229312872782376,4.578432425281955,4.153160308382249,2.0,3.0,1,0,0,0,0,0,1,0,5.532423425163273,7.069118644288327
138.92466109160094,0.8952302277441093,26.817396882135178,3.8445508578263605,3.126000488005506,2.0,3.0,1,0,0,0,0,0,0,1,3.9336639357911722,5.905956040726951
165.9217320859388,0.6511003626714406,24.25908075707988,4.730898556923365,5.447615112573158,2.0,3.0,1,0,0,0,0,1,0,0,7.037245340860369,6.359600165980991
120.21581607226648,0.7493466382097242,32.80343021523034,4.295312807647907,5.679453032739089,3.0,2.0,1,0,0,0,0,0,0,1,2.385413544217526,6.4990074197794
157.61203419820094,0.44640561838095516,25.281105092882086,4.120080626409311,4.607881874279713,2.0,3.0,0,0,1,0,0,0,0,1,4.366326233202184,7.034622095090221
153.28121331773116,0.6549904172717032,23.885823568306023,4.323919962843957,4.646942655722168,2.0,3.0,0,0,1,0,0,0,0,1,5.392323670413781,7.094234159903901
124.94113636781223,0.5500811605208579,28.794221141003817,4.122123960033914,6.842552039543602,2.0,3.0,1,0,0,0,0,0,0,1,7.9977313088981745,4.500171110524746
172.11526267659553,0.769461760424055,27.00355981647277,5.092597110362461,5.001772687245674,2.0,2.0,1,0,0,0,0,0,0,1,5.8807518384875985,4.9487981764170765
178.0119241585596,0.46923866622576826,30.960791184870025,3.621384585343221,5.159294777861254,2.0,2.0,1,0,0,0,0,0,0,1,5.306455282366356,6.985809439040732
