Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
66.69092928784806,0.6555271599095351,19.04058840501578,1.5002302837127794,2.596439541426823,1.0,1.0,1,0,0,0,1,0,0,0,4.1571151194591485,5.989444563846642
67.0667723755703,0.655433586655283,20.559249413968217,1.910471163124139,5.3049815501055795,1.0,2.0,1,0,0,0,0,0,0,1,5.005491443743156,4.42598082836623
72.69550704024036,0.6075310620752055,23.373072006143005,1.9951835758773162,6.191470705656233,0.0,1.0,0,0,1,0,0,0,1,0,5.67766135474546,3.9516876753672703
65.85155632850535,0.7091574406136927,20.57350963008912,2.154715598883742,6.011314782577224,1.0,1.0,1,0,0,0,0,0,0,1,6.886777503170162,5.905761528332172
69.78058904565297,0.554634239494433,18.30671146067861,1.6250219514134294,3.1617758137209813,1.0,1.0,0,1,0,0,0,0,1,0,6.555562729056146,5.376881477224463
76.31071689661452,0.6150003088774972,20.700993198487474,1.2272804462259073,4.9427031665588546,0.0,1.0,1,0,0,0,0,0,1,0,5.452918268614787,5.568137056649397
74.12025153528892,0.46776380890815633,18.770752477295,1.1805988524216977,2.354906893901114,1.0,2.0,0,1,0,0,0,0,0,1,5.038517395368802,3.9409322786010255
78.62863122468707,0.6328656697810587,20.08692342118482,1.3485279380694708,9.234655847855414,1.0,1.0,1,0,0,0,0,0,1,0,5.07660997751363,4.58745735439879
64.04723874912315,0.6263251071348549,18.0,2.3225020365450373,5.53295504705954,1.0,1.0,1,0,0,0,0,0,1,0,3.711636713465122,4.614162764762839
69.28705736496734,0.5135867547549775,18.0,1.295209460543613,2.898968072701971,1.0,1.0,1,0,0,0,0,0,1,0,9.686697470003766,3.453544408932721
80.73588205643466,0.4048843654521168,18.69081201542368,1.3780867276827777,4.879499165255573,1.0,1.0,1,0,0,0,0,0,1,0,4.523598736907809,5.116984818921343
66.0564429450727,0.3471311928016091,23.120087482686152,2.701865813519239,3.831936053027822,0.0,1.0,0,1,0,0,1,0,0,0,3.5265518253285775,3.6765685842504876
71.98813715715477,0.587588188481074,18.0,1.8622307429686897,3.46903583951534,1.0,1.0,0,1,0,0,0,0,1,0,3.23288807562082,4.1017708535727095
71.28223212183842,0.5719280648997535,23.57845083335792,1.6378637628564623,5.1980014351689565,2.0,1.0,0,1,0,0,0,0,1,0,1.2637971384772282,5.469042871631807
69.9858875322359,0.7391667062968375,22.59878656779673,2.790545973183752,6.098599971158526,2.0,1.0,0,0,1,0,0,0,1,0,6.990168817136558,6.559612054466855
65.92046362787983,0.5146514367354901,19.183892158353853,1.4427121777293666,3.172260237951635,0.0,2.0,1,0,0,0,0,1,0,0,6.128936161000386,4.573602490198863
59.46498474014271,0.547839751028425,21.235627627704858,2.4886585702191177,5.951315736850208,1.0,1.0,1,0,0,0,0,1,0,0,5.640906351147527,6.188231867399459
70.5771902324167,0.5882508545939287,22.765215329256968,2.7678127055219877,1.7079575921175678,1.0,1.0,1,0,0,0,0,0,0,1,3.3322674037253037,3.9947906993739943
68.613848346321,0.6393617819757997,20.13477021330783,1.2898206880843368,5.645383971257832,1.0,1.0,1,0,0,0,0,1,0,0,2.083473697484264,3.8186461654385346
69.31413169102423,0.5003191458014096,24.164540952007776,2.3165376937988116,4.814594407396049,1.0,1.0,1,0,0,0,0,0,1,0,2.4425234824668376,4.958042216334178
73.15601365789703,0.6238931880497223,18.588861127334198,1.485657933700593,9.509088813238545,1.0,1.0,1,0,0,0,0,1,0,0,2.950990866443085,5.659429780170634
62.77747572903721,0.5855285239230896,19.542054584872194,1.1550311049796917,1.934859490208257,1.0,1.0,0,0,1,0,0,0,1,0,4.377110782717162,4.461864979778255
65.69031992792219,0.7398553777056315,22.509029440106037,1.6805932213667945,4.707149079916597,2.0,1.0,1,0,0,0,0,0,1,0,1.9239228221676865,5.658295583367296
54.53498067293094,0.6160630358764648,22.977816621610987,1.4359500973775083,5.136483989397903,1.0,1.0,0,0,1,0,0,0,1,0,3.9394067647138105,6.10906546541982
70.54645601082741,0.701812373224726,18.10309019451627,1.5323212013156118,4.2476453751641765,1.0,1.0,1,0,0,0,0,0,1,0,5.650617551479344,6.530081898793618
71.79821015983795,0.693958662575101,19.75154998984143,1.8688703146092838,1.6277990192714937,1.0,1.0,1,0,0,0,0,0,1,0,2.556114595211153,5.400250886881871
71.10382415572005,0.4538215392591989,18.948174637518957,1.9246949181309878,4.712372952164377,1.0,1.0,0,0,1,0,0,0,1,0,5.89371756359364,3.539171457838156
79.11589480783589,0.6084017198548406,24.68273040690331,1.2364259975339196,2.7460057517987657,1.0,1.0,1,0,0,0,0,0,1,0,2.3662261043030095,5.448300153695645
62.139106237486516,0.6373080974106082,22.33529127630099,1.985234088028353,2.815260008903356,1.0,1.0,1,0,0,0,0,0,1,0,5.315886539631062,5.54034587063041
79.96731924068447,0.49784454797243005,18.839537575342373,0.9851496321098749,4.104942034388793,1.0,1.0,0,1,0,0,0,0,1,0,6.524903298819147,5.619987004746814
65.79671850921224,0.5900172742865591,18.0,1.6517760155046792,4.127245863814068,1.0,1.0,1,0,0,0,0,1,0,0,7.2116687771592005,5.403280587027609
65.75582470080141,0.7335993936510302,22.895363526139462,2.4641361836704734,3.730433550139069,1.0,1.0,0,0,1,0,0,0,1,0,7.404653885366461,4.943060346914026
74.8640055949835,0.5741464764393819,19.185711064791615,1.0094325236278743,3.9022839670818446,1.0,1.0,1,0,0,0,0,0,1,0,8.146224616201032,3.5093795870155677
64.85868497363458,0.5079424245072066,19.52406511717887,1.043151794317917,2.7080045227434932,1.0,1.0,1,0,0,0,0,0,1,0,4.619363045134041,5.5505246288063965
75.24326367672751,0.7956202807982562,23.709632309341217,0.9922465292073277,5.922339266377433,1.0,1.0,1,0,0,0,0,0,1,0,3.442829988702414,3.2115112941554327
75.5968348561729,0.5230373622556794,19.76156889727691,1.2848239280727167,4.337613930051157,1.0,1.0,1,0,0,0,0,0,1,0,4.374876817449144,3.69762486191142
78.89774431949056,0.5628787586014496,18.858567428330534,1.174945626274473,4.74317885629895,1.0,1.0,0,1,0,0,0,0,1,0,5.732443793714109,5.444498170026835
70.66337303156456,0.5876188464689736,19.751142706318944,2.4025912954884596,6.470925627138677,1.0,1.0,1,0,0,0,0,0,1,0,5.6227531633239565,4.66214555282182
75.82972419346156,0.6644254308542888,19.970997399097186,1.772673369327285,6.290198827228333,1.0,1.0,1,0,0,0,0,0,1,0,2.778769074239467,4.679909473027655
85.17602443229599,0.7697378891501991,21.243498925608662,1.0005717091494808,4.081528358985925,1.0,1.0,1,0,0,0,1,0,0,0,6.8493891079791,5.32312766294154
66.62864728964752,0.6065115085370821,19.46079993661489,1.209034132046147,3.9203236075596313,1.0,1.0,1,0,0,0,0,0,0,1,3.3723085690517176,3.4404920548769353
77.06699599584564,0.483684583880344,18.750063031401734,1.766567902401321,3.3746220280994956,1.0,1.0,0,1,0,0,0,1,0,0,4.600315059843663,3.243662191285426
66.17318100607946,0.5813642802138894,18.0,2.804009941140394,4.412126423738869,1.0,1.0,1,0,0,0,0,0,0,1,3.747249221258002,5.6372192919329445
62.837702452073046,0.5675168923921061,18.0,1.0664111594194066,6.071265129870949,1.0,1.0,0,1,0,0,1,0,0,0,5.02765970441891,4.816874072333187
70.01238995831828,0.7328337966594028,19.43694920926837,2.804654688328612,7.8356303309290745,1.0,1.0,0,1,0,0,0,0,1,0,6.675444335183748,4.0061059395924925
68.75127000012839,0.575967730166582,23.028066030975303,1.642944070635255,4.413685618079241,1.0,1.0,0,0,1,0,0,0,1,0,5.740336596653655,4.384049441875366
67.23403218496996,0.5483604396583561,18.956012245283897,1.4265402561062919,2.0262816608818746,1.0,1.0,0,0,1,0,0,0,1,0,5.681342683582673,5.205365168603643
79.01908608490939,0.5482428852501716,21.140636519072093,1.6124919960617914,5.379837440052812,1.0,1.0,1,0,0,0,0,0,1,0,4.956043144174307,2.737903276200844
68.14742941897694,0.5972759924010225,21.153354660928855,1.056204582427315,7.106703669905711,2.0,1.0,0,1,0,0,0,1,0,0,3.123702374617001,4.7979062480840815
67.1743559090025,0.5144255926576313,20.3802053581345,3.014755896934505,4.848227839371345,1.0,1.0,1,0,0,0,0,0,1,0,5.991206696462667,5.174042096174398
69.98929538525677,0.7816162113128744,24.43323313830345,2.058341068314851,6.094697843678741,1.0,1.0,0,1,0,0,0,1,0,0,5.420665234761806,5.8856403539871
64.77316072883121,0.6686671613158919,21.504787819756412,2.136741976318649,4.687225948663637,1.0,1.0,1,0,0,0,1,0,0,0,1.2138736764934839,5.063216217974691
67.75108358786248,0.6467589270343919,22.408246120351652,0.9190656476382767,3.011401081153304,1.0,1.0,1,0,0,0,0,0,1,0,8.893229724359378,4.901046560059245
78.67077285425118,0.42316856639644806,22.625767318799284,2.5689606922281625,5.858999653774331,1.0,1.0,1,0,0,0,0,1,0,0,3.9173432333718505,4.5905073640174265
72.76159606862613,0.5088332101165625,21.111194276198823,1.1540167876590721,5.607714870580735,1.0,2.0,1,0,0,0,0,0,1,0,8.18736452639766,4.179947450476799
76.75907261354222,0.5110831383093921,18.629734214381294,1.3051430396882278,5.207606911134613,1.0,1.0,0,0,1,0,0,1,0,0,4.720242375463902,4.651460735387808
76.37294955313341,0.6859406308106596,21.471823522531402,1.1845443108330007,6.357028590649582,0.0,1.0,1,0,0,0,0,0,0,1,7.626799464074296,6.388550946605727
58.65322031376057,0.4172223489211924,22.48792392496548,2.5389317760958274,4.951213413375879,1.0,2.0,1,0,0,0,0,1,0,0,3.37155130626857,5.3458473977178
71.28508716413442,0.5132208308299594,21.975730201029688,1.072773579907735,4.644157222534308,1.0,1.0,1,0,0,0,0,0,1,0,3.9288689263209085,6.263548918033522
70.54481635082252,0.7706994850295259,20.982448006587735,2.6915927407361018,3.6696485759111273,1.0,1.0,1,0,0,0,0,0,1,0,6.255483766251212,4.687426027082106
73.39641767647203,0.5134823123867744,19.040834547203637,1.5277913732603623,5.864887814208893,1.0,1.0,0,0,1,0,0,0,1,0,2.6397755219288817,5.01236231912459
71.21278688421528,0.5284851468657006,21.950455604678428,1.6743058674057398,8.670902042837266,0.0,1.0,0,1,0,0,0,0,0,1,4.897059027203572,5.606523254181354
60.32705303703246,0.8612792970267839,19.990916236541832,1.4907130741529615,5.1964593033714,1.0,1.0,1,0,0,0,0,0,0,1,4.415184529980073,5.9209014283923995
69.04217096368711,0.749189457144439,20.684139168985016,1.6411920208897504,2.805667858513063,1.0,2.0,0,0,1,0,0,1,0,0,3.978257845543535,6.905946866330032
75.07339347578385,0.7892443588109546,20.539063401504308,1.5403843344801857,3.1455397344255447,1.0,1.0,0,1,0,0,1,0,0,0,5.688395428395264,4.62132207104019
73.96675654326084,0.6100027996693608,19.060554673232264,1.3590236603256776,3.384020294646816,1.0,1.0,1,0,0,0,0,0,0,1,2.236476543293416,6.235872340348035
77.0578519882765,0.702493454243424,18.932224344591774,1.9857101621396613,5.491647185402766,1.0,1.0,1,0,0,0,1,0,0,0,5.012790577233074,3.940123046018795
72.904134282727,0.7574376722189438,22.17500491987738,1.6202415895572564,3.5870916245670674,1.0,1.0,1,0,0,0,1,0,0,0,5.988933197429219,4.8529101681054225
64.67747230877373,0.4846721396381084,21.174784675613232,1.823981116102608,4.389100367782085,1.0,1.0,1,0,0,0,0,0,1,0,5.804352747354076,4.70042414893736
78.00794618314218,0.5779214649668618,19.972583341450207,4.494634527709771,2.0394086982781916,1.0,1.0,0,1,0,0,0,0,0,1,8.178434969270361,4.2882795463229995
57.26069401870001,0.6574097201928633,18.196053885554917,1.7604615990948993,4.9922071433311785,1.0,1.0,1,0,0,0,0,1,0,0,7.045494624163211,5.130206850321511
69.11976846934084,0.6289389340014765,20.283387646750256,1.0426939421537746,2.6387597382924914,1.0,1.0,1,0,0,0,0,1,0,0,3.964701780336854,5.366040191106461
65.0523183973375,0.6201724428977928,22.978366304468462,2.0106801179628286,6.019085829414251,1.0,1.0,1,0,0,0,0,1,0,0,4.789419474635228,5.196565354257401
57.55671832252922,0.6264157574045011,21.739670300938627,2.5732983850736413,5.046926786069946,1.0,1.0,1,0,0,0,0,0,1,0,3.892431389185887,6.0382913898194355
67.5344749763944,0.7328107651604756,23.499914393866458,1.4928376547902262,9.519351322231493,1.0,1.0,0,0,1,0,0,0,0,1,10.0,6.691236982318056
62.71664636165483,0.6377591019911633,21.37592314156345,2.3128609260614104,5.841906265557631,2.0,1.0,1,0,0,0,0,0,0,1,4.2379180155388685,4.204918583934715
68.3903829144517,0.5279149956521063,23.284861412839092,1.5694148968263497,4.44935022452944,1.0,1.0,0,1,0,0,0,0,1,0,3.9726572105807096,3.9511051016123964
70.89187997942172,0.5862348282632344,19.52100888785898,1.2553220249900612,0.10933971193051661,1.0,1.0,1,0,0,0,0,0,1,0,7.836529435430611,4.0128461898553685
73.49575618417384,0.5740411427418918,19.88150205836106,1.5823021159034962,1.279953646890192,1.0,1.0,0,1,0,0,0,1,0,0,3.959188166753676,3.6716991096600617
57.16976938508133,0.7064055164720414,19.380281050555386,1.8949667029601012,5.917182312059358,1.0,1.0,0,0,1,0,1,0,0,0,5.133761036219915,6.07410001566871
71.23921516558887,0.47037121192518816,28.591580024277214,1.9866355540290048,7.521156385434184,1.0,1.0,0,1,0,0,0,1,0,0,4.126916302599058,5.083281588865183
72.81725120542217,0.46308200686993567,21.15921052606143,1.2909521808628353,3.0959136003528434,1.0,1.0,0,1,0,0,1,0,0,0,5.315728209256656,6.4374841543567705
61.408362615861904,0.5943025345535161,22.244535343937827,1.052902850241879,5.515832119525133,2.0,1.0,1,0,0,0,0,0,1,0,4.217807071378681,5.011294055616919
75.29730368101556,0.48141305722717165,18.0,0.9989012186263309,4.658167347194948,1.0,1.0,0,1,0,0,1,0,0,0,4.015668356661757,5.821095366465311
70.53638238512106,0.6834112906114997,18.304130546739028,1.623008748838752,5.1569144268587435,1.0,1.0,1,0,0,0,0,0,1,0,6.356913329247787,4.283739993237986
68.10435005083723,0.5191408186690611,18.415554757846774,1.1247784407681192,5.966391791823861,1.0,1.0,1,0,0,0,0,0,1,0,7.270561403526884,5.580943925127829
76.39586983294386,0.6370182580783103,21.528882019410297,1.2469874182633114,6.53820880705594,1.0,1.0,0,1,0,0,0,1,0,0,3.0771148433942868,6.228798474983327
67.04843683308695,0.7173750376944436,23.4483361495231,0.9097912764062254,1.733063024148013,1.0,1.0,1,0,0,0,0,0,1,0,2.954005846159796,4.37063541040723
66.30544988745328,0.6946353772422802,24.736121125729177,1.4779038498527926,7.258052066870503,1.0,1.0,1,0,0,0,0,0,1,0,6.4583601348580375,3.656808636060283
67.36533698618362,0.6518078000734938,18.77336404789251,1.456643854780173,3.9570364754501233,0.0,1.0,1,0,0,0,0,1,0,0,0.0,5.642299942627905
69.30562394911192,0.4470730895550312,21.537244669483123,1.3905585192743568,4.621194541702323,1.0,1.0,1,0,0,0,0,0,0,1,5.244285185547819,4.191166452466149
68.06510856970269,0.5735343842622237,22.47272796855866,2.1898920937727366,2.323844283358224,1.0,1.0,0,1,0,0,0,1,0,0,1.8013929218194824,3.8658769808680002
63.10640248967894,0.5376367270932526,20.68375974746735,2.0797737544565527,7.7660822632567355,1.0,1.0,0,0,1,0,0,0,1,0,4.707742255683946,5.659929012746126
70.30719061592801,0.7071886019118104,18.744114373713174,1.3784050633931346,7.152027637267219,1.0,1.0,0,0,1,0,0,0,1,0,5.657280846048125,5.524547172227005
56.318947135682066,0.7049440215930135,23.223645341246584,1.700397038078591,3.962715414259612,0.0,1.0,0,1,0,0,1,0,0,0,3.321631087801566,4.589219282812762
79.11115906041384,0.5591062869105609,18.313892685326934,1.5813217896204637,3.434699959487821,1.0,1.0,0,1,0,0,0,1,0,0,8.664781048093,3.944016478863688
77.48545262051195,0.5572001303422982,18.0,1.4199615413157223,3.0512011687875944,1.0,1.0,1,0,0,0,0,0,1,0,2.9007110424835476,5.010648644848955
64.45601868394945,0.6369126292821489,18.509163444669404,2.1242138341403045,9.202032918694744,1.0,1.0,0,0,1,0,0,0,1,0,4.9146227392943524,5.720227434454453
75.49053154108884,0.5549532100199696,26.350060027218596,1.0210589608016631,5.566974833748345,1.0,1.0,1,0,0,0,0,0,1,0,5.639264405833945,3.1532442640780562
62.15081727656774,0.6222929930242825,18.0,1.256992994845212,4.697424619860977,1.0,1.0,1,0,0,0,0,0,1,0,10.0,6.6137949175104485
79.63138335694086,0.5697918562714516,18.84240264997531,1.342051907555032,5.347650337872982,1.0,1.0,0,1,0,0,0,0,1,0,2.086985340120333,4.536710198659689
80.65366367767179,0.7691222757119441,19.122590059414804,1.0906780047332496,6.758866484170972,1.0,1.0,0,0,1,0,0,0,1,0,3.4715040873973306,6.383210768221247
65.7744483683418,0.49626931177198047,25.48968578902536,1.20802519623853,7.695528145744717,1.0,1.0,1,0,0,0,0,0,0,1,7.345113493434292,4.251852201875586
62.646877046412705,0.5251312837637236,22.456503272466158,3.4201961615428145,5.790180885317672,1.0,2.0,0,0,1,0,0,0,1,0,8.040055675968542,4.840596481073324
79.18960272200263,0.5335670207477753,18.815384588644463,1.5990274970180902,5.064220606209883,1.0,1.0,1,0,0,0,0,0,1,0,7.578419506875767,6.722986851646637
62.89410756946385,0.5860865353394837,20.627687207473244,1.3893747887502337,5.379921486397456,1.0,1.0,1,0,0,0,0,0,1,0,2.7178104020417027,6.049547237890426
76.45501308582436,0.7141617060923366,19.61272897065414,2.184933035813855,1.91506753840754,1.0,1.0,1,0,0,0,0,0,1,0,9.352142410984449,6.380289315063387
68.70557926472887,0.6078577766188171,21.63871663062333,2.0861289746417304,4.256510110983648,0.0,1.0,1,0,0,0,0,0,1,0,8.751638360748082,4.803860434336748
73.05277081979331,0.6162101453992684,19.271785009955863,1.2721549031983435,3.879727151381899,2.0,1.0,1,0,0,0,0,0,1,0,4.515774592542745,5.259978504878365
68.38765316288399,0.4789361981363536,21.48843643412982,1.046576016557055,5.386476116000397,1.0,1.0,1,0,0,0,0,0,0,1,8.446610301677897,3.7045351488024747
68.2319023518829,0.5506160006871325,20.418507630176933,1.5968634647993523,7.158496295328407,0.0,1.0,0,1,0,0,0,1,0,0,2.73626032731391,3.9811623235374554
73.48332327826166,0.5064760367048614,19.366928334010677,1.2648964851835574,2.839150138774492,1.0,2.0,0,1,0,0,0,0,1,0,5.854902002950822,4.667081035507324
67.44836704672429,0.5793415569576273,22.3969052025533,1.5865198577517758,4.894634074637929,0.0,1.0,1,0,0,0,0,1,0,0,0.0,5.161612743951999
64.77682433031094,0.5913114541779996,19.109117543759318,1.266443181512872,4.324931200408136,1.0,1.0,0,0,1,0,0,0,0,1,4.220740973931354,4.096740301638579
57.830681261440404,0.5310169566557916,21.568854402309494,2.3263017964603483,1.7702154508742027,0.0,1.0,0,1,0,0,0,1,0,0,7.336895701960884,5.558113283482382
75.83944652237594,0.5574208630531678,20.968227014017973,1.3114215108654728,4.01337898280928,1.0,1.0,0,0,1,0,1,0,0,0,2.7181931543970093,5.895364139585278
72.56380297225628,0.6034945727480621,18.709737891687897,2.0161831897486997,3.9589817229761888,1.0,1.0,0,1,0,0,0,0,1,0,3.30299467705927,6.908002800687442
62.156351715278426,0.6647183337237792,20.03697044314848,2.1093585202001455,4.193757637382361,2.0,1.0,1,0,0,0,0,0,1,0,0.11805013697528288,3.8932742185283873
79.11869262858771,0.7177843156137595,21.502857175531346,1.6335901158502004,1.5399864761533437,1.0,1.0,0,0,1,0,0,0,0,1,9.033711987673227,3.753253551734395
62.22533831565803,0.8424856709021544,21.152057698001606,1.208296558816381,7.760392862309603,1.0,1.0,1,0,0,0,0,0,0,1,4.147809022226647,3.838166599090158
64.57493481899694,0.44397220583829455,28.44998400413552,2.1054101850703497,2.631113350134769,1.0,1.0,1,0,0,0,1,0,0,0,4.527123492607582,3.5577104084878766
64.22729714983085,0.6401299998206642,18.94404509496735,1.7079952151670676,5.4964588486013435,1.0,1.0,0,1,0,0,0,0,1,0,5.721096838294768,5.829425465344721
78.89301207105451,0.5970545087170802,19.31948725957721,1.4819765915696417,4.271290724144793,1.0,1.0,1,0,0,0,0,0,1,0,3.417499503668254,5.662903060501626
67.36497713188011,0.4793491566152016,24.20061148084957,1.5793705181102409,2.735444785219101,1.0,1.0,1,0,0,0,0,0,1,0,5.650760167558415,5.424745903101636
72.04594452839237,0.6069908707542548,21.7827578621646,1.6680710384199238,3.7784993324740643,1.0,1.0,1,0,0,0,0,0,1,0,4.26966457968139,5.768239898968546
74.48983763908208,0.6643570710186784,22.13005328918711,2.1939726131540938,9.44038303335748,1.0,1.0,1,0,0,0,0,0,1,0,3.6015394234611526,5.737350704821986
68.39916165019412,0.6806308958464222,21.661738628973044,2.2287016949904572,5.388568055347408,1.0,1.0,1,0,0,0,0,0,1,0,3.765007858918074,3.5000079688322714
69.7815031701511,0.6463079903295017,20.189344873891823,2.513571626843426,5.084757390138539,1.0,1.0,0,0,1,0,0,0,1,0,1.3473093236804528,5.41451410196179
60.76182617371555,0.6250990143610095,22.956421613598597,1.1804497616836063,9.636350858073152,1.0,1.0,1,0,0,0,0,0,1,0,5.498038405626563,4.784360203405097
62.83528881684412,0.6140606701642353,22.22668096790804,2.4651172615448527,3.8397998356244845,1.0,1.0,1,0,0,0,0,1,0,0,4.826126217030325,3.312804606508066
60.327250929312605,0.6607694475859296,21.92958621518906,0.7645491255674928,4.811853631502157,1.0,1.0,0,0,1,0,0,0,1,0,3.1192100665709583,7.068546110053614
66.57071779679865,0.42395257824129395,21.239977877027325,1.8333960874227722,3.6183908418904682,1.0,1.0,0,1,0,0,0,0,1,0,3.4925085240612943,5.8140760125584485
69.63628045746363,0.4787863394281087,20.299979434996846,2.3830117804769833,4.723892977002795,1.0,1.0,0,1,0,0,0,0,1,0,4.238519450536303,5.6795594926144615
70.76705950543152,0.6973165331143762,26.235329265744326,2.50119333461856,3.920798533718583,1.0,1.0,1,0,0,0,0,1,0,0,6.138102709541776,4.309576514457248
70.77864374540935,0.6247846362826059,20.23394080194687,2.841265768820218,6.197659354173066,1.0,1.0,0,0,1,0,0,1,0,0,4.952309965084615,5.202000305829014
65.59803062756498,0.6646967875717549,20.3268834723559,1.6366913168612458,4.237812163188135,1.0,1.0,0,1,0,0,0,1,0,0,4.087543437029337,4.821677496963722
64.12297187837144,0.5488358931547268,18.80865221268328,2.0198128216973883,6.204494205777436,1.0,1.0,0,0,1,0,0,0,0,1,3.4708440237043687,4.566859990544765
70.7139926111627,0.6054801583634188,18.583531071009578,1.2756620925898179,4.039976822878179,1.0,1.0,1,0,0,0,0,0,1,0,5.349770148685899,5.372854977429041
70.9716621483974,0.6454315682549056,19.443449384714498,1.553854514774935,0.6862397745480502,1.0,1.0,0,1,0,0,1,0,0,0,4.445017711796938,4.627282732554006
73.70859971937068,0.5518377710914032,21.883970982878832,1.0895608075713186,6.486354522180072,1.0,1.0,1,0,0,0,0,0,0,1,6.011933127672071,5.254523570650554
83.10885034574213,0.602615934734652,21.15297200987271,1.5188351235453021,5.5527553923606465,1.0,1.0,0,1,0,0,0,0,0,1,6.446057220688697,6.810370680335234
72.67443366716947,0.5261369808231702,22.84520130360245,1.6191626515996247,6.64624994640394,1.0,1.0,1,0,0,0,0,0,1,0,6.415889407927793,5.596042686930728
69.26159262537091,0.5345049381913614,22.82056220570302,2.9434355519236743,3.065669686524837,1.0,1.0,0,1,0,0,0,1,0,0,5.428822531086334,5.285052958376146
72.95821428470468,0.6479775157056652,21.124700132422323,1.8631860336464752,2.115578207534561,1.0,2.0,1,0,0,0,0,0,1,0,4.399148510571274,6.9869212731291785
75.01881102854922,0.6627853818070911,23.078514484088906,2.5838467670802046,2.965479963256391,1.0,2.0,0,0,1,0,0,0,1,0,7.521763406400687,4.299242358467207
60.981095708667645,0.6515550134080592,20.982088766362487,2.2065471106050327,4.985209949297486,1.0,1.0,0,1,0,0,0,0,0,1,4.018395166541703,4.301262917028586
68.91052532857373,0.6500028423846193,21.83329787767966,1.243134888826064,3.737483356476248,1.0,1.0,0,1,0,0,0,0,1,0,2.642715884797539,4.738395267356587
69.94024680169882,0.49700102325171724,21.841293593380833,2.2323955249942706,2.912236953079647,1.0,1.0,0,0,1,0,0,0,1,0,3.5748433393855064,2.906394622060118
65.57287303023391,0.6200151713094119,19.19516748785059,3.1085695118243857,4.139527902461564,1.0,1.0,0,1,0,0,0,0,1,0,5.50358847411026,5.99184287849062
64.03439420771225,0.46147663025336366,18.750102238841684,1.5092980837941181,5.453204729758884,1.0,1.0,0,0,1,0,0,0,1,0,7.066205768708164,4.504939977505319
75.07128524694383,0.545550110613529,18.79471908136203,2.3596624214644177,5.299015694321385,1.0,1.0,1,0,0,0,0,0,1,0,5.534009633128919,6.045835596028362
67.533023120841,0.4810519157364745,20.980766205805782,1.1065482149262675,3.7651065769310588,1.0,1.0,1,0,0,0,0,0,1,0,1.8884785034299916,6.403606980951003
76.03685170349517,0.6489061738067123,22.919300538560968,1.2985127799738043,6.260990781667508,1.0,1.0,1,0,0,0,0,0,1,0,4.969571651548677,3.767913743229758
73.54017553816747,0.6646619046024448,21.89672170144611,1.2201266518919265,7.626824498118967,1.0,1.0,0,1,0,0,0,0,1,0,6.26140808458262,3.864645475864049
69.68101463187774,0.6339069611186393,18.93534020644066,1.8975539665779253,7.7021412702329295,1.0,2.0,0,1,0,0,0,0,1,0,6.670859254457074,4.312910579860635
67.61281269522784,0.6292292879692336,24.986914993599292,1.0374764428618848,2.972683619031568,2.0,1.0,0,0,1,0,0,0,1,0,4.947094308190723,6.384858308568544
68.16312829041507,0.6418066670489562,20.466164041977283,3.5501512661502916,5.272402934931161,1.0,1.0,1,0,0,0,0,0,1,0,4.778652135676063,3.241984826440237
73.81024647999263,0.6092764978314041,20.559573949162033,1.9577287434854083,2.0042962017980965,1.0,1.0,0,1,0,0,0,0,1,0,7.2699933009653055,6.819426279165244
65.59733399025183,0.670221905087333,21.43693370062489,1.1206235429731,0.6912238854102402,1.0,1.0,0,0,1,0,0,0,1,0,4.901801295842505,6.2003873338184485
71.07024768233795,0.39196960737190506,23.79287913746661,1.2619791725341254,5.012014293416339,1.0,1.0,0,1,0,0,0,0,1,0,4.876062449686845,6.131777366954511
86.25543481466724,0.5275976885106468,21.37768606879496,1.335119364309056,5.43884006314056,1.0,2.0,1,0,0,0,0,1,0,0,3.3362974409922486,4.1378332747259865
78.01749547563077,0.5787616300150117,18.745085303062034,0.8951114516685662,3.761691988650669,1.0,1.0,1,0,0,0,0,0,1,0,3.3797449416666754,4.542965604051387
61.7657067881192,0.5961148436666788,19.09457264966588,1.055137426937787,3.7791335375365893,1.0,1.0,0,0,1,0,0,0,1,0,5.134383976134484,4.642505287722062
75.85981461556833,0.6013009456404187,19.259976648642954,2.954415225065279,4.470234462448751,1.0,1.0,1,0,0,0,0,0,0,1,6.131227058379631,4.461350750763564
66.57906446802916,0.524294237356975,22.833677923078465,1.0109765532326547,8.072651352183422,1.0,1.0,1,0,0,0,0,0,1,0,1.2777248548285698,5.088825279905129
69.91311602507216,0.6118375682388763,18.97706777985821,1.936655256539699,3.659121669693848,1.0,1.0,1,0,0,0,0,1,0,0,8.00376307717174,3.638400420842652
62.538622817399926,0.597978229801751,24.251917451264873,2.4059747695929925,8.731612127440092,1.0,1.0,0,1,0,0,0,1,0,0,8.981319459431655,5.343410493202627
78.07160738222582,0.6922434546902201,18.266009157651656,1.8920085199538326,3.4326102118956414,1.0,1.0,1,0,0,0,0,1,0,0,6.130332217387777,6.572694575181637
69.26955059995122,0.5309045951473245,23.0007662879829,2.6262426227684674,6.274098678912654,1.0,1.0,1,0,0,0,0,1,0,0,5.844241470639339,4.523530898695235
