Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
86.95372349637893,0.9319440512580536,32.018575688060935,9.042727216409194,8.088765423499039,2.0,1.0,0,0,0,1,1,0,0,0,7.231970207114974,6.717223835269725
108.99496996220579,1.0,43.06746316963444,5.112851365761755,8.665792792119795,1.0,1.0,0,0,1,0,0,1,0,0,4.427934733341666,6.082611736636508
76.17427351162458,1.0,32.33271257789478,6.7494896586693525,4.990802211707333,1.0,1.0,0,1,0,0,0,0,0,1,5.365512493053752,4.610310221659871
123.76013480383264,0.9514280426737629,26.946578491420734,7.694894791579321,7.639292153315216,1.0,1.0,0,1,0,0,1,0,0,0,8.010852123304268,4.096725809506143
91.17348272675504,0.9800391839629079,34.172121408046564,1.8061373134530179,4.045510107968473,1.0,1.0,0,0,1,0,0,0,0,1,3.6962932611063293,4.288202831852147
121.82785207101625,0.978535759818135,42.45989146807518,12.602108075372644,7.352515481061573,2.0,1.0,0,1,0,0,0,0,0,1,5.281338614583198,4.209194916046606
85.40003481743392,0.9496368660910555,47.606548453321295,1.3362291499351606,1.9215463390670386,1.0,1.0,1,0,0,0,0,1,0,0,5.560574597515848,6.125289470946541
76.14772114400604,0.7932872640329169,28.101298032178107,2.412493008354966,6.6094232849108625,2.0,1.0,1,0,0,0,0,0,0,1,0.06849573378562024,5.5821589968208345
90.557050463286,0.9182191736793277,43.154639372846816,0.0,7.500142914671388,1.0,1.0,0,0,1,0,0,1,0,0,2.290597924739046,6.248442657708994
120.54602875822614,0.9132635534189116,35.15349334681078,1.4345369701105963,2.2356466968138253,1.0,2.0,0,1,0,0,0,0,0,1,5.683044756400341,4.532659187725986
111.27365357757446,0.9024060843681372,26.512241328820537,6.121269579860508,6.315500901498108,2.0,1.0,1,0,0,0,1,0,0,0,6.563145478767435,5.255500775529098
108.13337830585031,0.981829512533164,24.673590005103417,5.238281726444309,8.551079757478641,1.0,1.0,1,0,0,0,0,0,0,1,3.3205890249078465,6.158973441997149
106.36827654569777,0.9837081635622392,41.471125074638564,6.467734020223487,7.197401638307866,2.0,1.0,0,0,1,0,0,0,0,1,5.796189768523892,3.2760372495135655
112.73812432765247,0.8762712766483082,26.13739018668534,8.800226881722985,6.858671080463887,1.0,1.0,0,0,1,0,0,0,1,0,5.053893256037158,5.911266210909765
102.76913292558352,0.8396683422581445,38.28167574858255,4.559932767345471,4.460407777294928,1.0,1.0,0,0,1,0,0,0,0,1,5.4228278827567875,6.094651831924258
74.02578647875518,0.8328460209781382,27.632950442949568,1.8268087854544768,5.807764371166536,2.0,1.0,0,0,0,1,0,0,1,0,7.452355992638342,5.939431558385767
103.94571697094702,0.9454420940929942,28.178895221709563,11.012252372432977,7.658203557412792,2.0,1.0,0,1,0,0,0,0,0,1,8.831301051171787,4.2495100126365175
99.96387960580488,1.0,28.12266611536063,5.003183258939788,7.55968333875332,2.0,1.0,1,0,0,0,0,0,1,0,2.343459433096884,3.9385114405015633
115.8982131800115,0.8401346880812781,41.722345891846075,1.9652679212214592,6.998169781812761,1.0,1.0,1,0,0,0,0,0,0,1,7.39578736128265,4.855604023671801
83.05566346021756,0.9576217766847943,34.04216296561844,12.214156186323702,6.640758491365041,2.0,1.0,0,0,1,0,0,0,0,1,4.393654724064914,4.680449334716908
96.76760433147703,0.8079792266772717,36.05081183998705,6.972376545482607,6.952145881289033,2.0,2.0,0,0,1,0,0,0,0,1,7.361591863527732,3.7290629452898574
101.45731152288349,0.9830570729261682,40.106337083788034,13.56290982464196,4.667205156936064,1.0,1.0,0,0,1,0,0,0,1,0,5.710782824001951,4.851816205663067
105.20027067312087,0.9230082031216237,31.971840235705542,8.359539355485083,5.047200554042211,1.0,2.0,0,1,0,0,0,0,0,1,5.9148450590483925,5.690235775778201
112.62658579928954,0.9242988345398471,43.763269316100825,5.945019415824202,6.842749754859691,1.0,1.0,0,0,1,0,0,0,0,1,3.1359335285565364,3.311407739191929
112.20058442930771,0.8391497226058355,33.87550938943713,11.899456708069568,6.718205560826417,2.0,1.0,0,1,0,0,0,0,0,1,6.108599251899089,2.6293285347707887
117.34869227311502,0.9816363460599542,29.225815439348654,11.833214253480207,6.189569719134564,2.0,1.0,0,0,1,0,0,1,0,0,7.990509226252972,4.618479420514702
119.3117854539372,0.9233959455828473,39.60728178958673,7.7956213456695105,6.6815476749807345,2.0,1.0,0,0,1,0,0,0,1,0,2.2921198806569025,4.18904662697906
106.08092632059336,0.9758696662542529,49.833620316531864,20.269069257314726,7.181491117091035,1.0,1.0,0,0,1,0,0,0,0,1,6.456584368571234,5.367772362940882
110.69308864373144,0.9434985233623642,42.668839730067425,10.714741305962528,5.098005813783432,2.0,1.0,0,0,1,0,0,0,0,1,6.845003788805421,4.397549986519729
123.60382462521048,0.9909484748728628,37.20650352818467,1.931192950603406,7.004071239420197,2.0,1.0,1,0,0,0,0,0,0,1,7.408144770172177,3.1290298404369086
100.95632143074243,0.8397505407773194,46.47249765493909,5.7479136905706785,4.676493271128928,2.0,2.0,0,0,0,1,0,0,0,1,6.21106329171343,5.79921783861794
80.93100062807805,0.8987573306829815,29.293710525102526,11.334637889042835,8.084760314319162,1.0,1.0,1,0,0,0,1,0,0,0,2.8776661237482424,3.97591725238291
111.62337494615664,1.0,24.871078440651296,1.81499549490917,5.656554779631398,2.0,1.0,0,1,0,0,0,0,1,0,2.200343379991956,4.908256151609677
111.40718175664175,0.8712340024765001,32.80760334515232,6.474930279755754,2.3108591537422445,1.0,1.0,0,1,0,0,0,1,0,0,4.852153814692394,5.456804427556654
116.11921058007458,0.994451276850903,26.207486600441865,5.997957221999402,7.635825392321379,1.0,1.0,0,0,1,0,0,0,0,1,5.548758111308345,5.107590527486535
112.42373583234473,0.9177973986485606,37.275124706404654,5.442125890101636,7.642009505493443,2.0,1.0,0,1,0,0,0,1,0,0,3.290630425378431,4.722109011126856
113.75360068456793,0.9400838333827768,30.742596770997636,4.462951062266354,7.263117601337833,1.0,1.0,1,0,0,0,0,0,0,1,6.153083416107385,3.572931991354965
96.74366031441265,0.9199826897603247,28.299758715544737,11.097964899697715,5.0168359909304545,2.0,1.0,0,0,0,1,0,0,0,1,3.836457649481072,5.174304881639206
89.85830826617251,0.7150106641095307,38.849422003685106,4.170570277597339,6.608156629305697,1.0,1.0,0,0,1,0,0,0,0,1,6.957983643951721,3.6719903174660926
90.3194032712769,0.8355481620750919,29.794890707980684,10.214892956061346,7.175853275191481,1.0,1.0,0,1,0,0,0,0,1,0,0.0,5.958302471791924
102.20416047458409,0.9150898788727595,22.245711652118985,1.2129620599705193,7.6164001693348595,2.0,1.0,1,0,0,0,0,0,0,1,3.4158489722873018,5.787423384938461
92.24264848536967,0.9249599523400043,32.32444955694416,7.1428599591129185,8.236748576557174,2.0,1.0,0,1,0,0,0,1,0,0,7.067849233072719,4.535019416594478
97.18717432701287,0.853813229082085,30.862894318409648,3.634997506775308,7.125414052237238,2.0,1.0,0,1,0,0,0,1,0,0,6.535067717025599,5.5966635581122715
78.00536890110268,0.932328750517045,34.29745050135279,16.0625579457108,4.02597980837867,2.0,1.0,1,0,0,0,1,0,0,0,5.442172883987249,4.592054787034205
87.36352567599798,0.9355058475044348,24.722879963308202,12.723957334515962,5.9923462876729054,1.0,1.0,0,1,0,0,0,0,0,1,3.388733589373401,5.870384863675451
87.96940099483501,0.8901976549914518,39.236516607245846,12.037278056574335,5.342698760598216,1.0,1.0,0,0,1,0,1,0,0,0,6.946262685165636,6.294736367673351
84.59035866932601,0.8781265101392017,44.19379198578768,7.489828742327079,5.440027211272166,2.0,2.0,0,0,1,0,1,0,0,0,0.613305240793312,5.151967030524365
90.6302342478874,0.8806740225948408,27.690926475406297,6.859004139587098,7.496291496861691,1.0,1.0,0,0,1,0,0,0,1,0,5.597509524063637,5.235678259257938
95.35327470491477,0.7860945929981142,52.67482194830366,3.1431004455292957,7.013348359721494,2.0,1.0,0,1,0,0,0,1,0,0,6.7714919611161735,3.502913888027959
103.84789884793949,0.9279442981522305,27.82629511587401,4.888472170115261,7.1519266303099025,2.0,1.0,1,0,0,0,0,1,0,0,7.0704738264081435,5.445122003091694
100.99418146572779,0.9901330900121675,36.625656586295165,0.4897073361025903,6.165921766005372,1.0,1.0,0,0,0,1,0,0,1,0,5.792565413318592,4.264224800610565
107.63818650715976,0.8447156602939634,32.84151785705517,4.536716261346665,8.950675374772066,2.0,1.0,0,0,1,0,0,0,1,0,3.7147100303619265,5.832460068928493
99.37142382602188,0.9489969267589234,44.842858470720685,3.05843281400611,6.406598467474154,3.0,1.0,0,1,0,0,0,0,0,1,4.717598077771636,4.170943756259112
95.73724459482933,0.9885911158235715,60.9877603004676,5.14521110264446,6.172384803335756,1.0,1.0,0,1,0,0,0,0,0,1,7.8602683657546315,4.176097232401009
90.6310854134602,0.8722154260728935,42.50883673073022,8.398477601789752,7.718576024785529,1.0,1.0,0,0,0,1,0,0,0,1,7.680637440507108,5.157208120978459
112.37771592587802,0.8780846663436417,28.808225093499782,6.910507650653641,5.556837908274852,2.0,1.0,0,0,1,0,0,0,0,1,6.423070658342581,4.571193227105631
120.41460298088354,0.7311693620620452,34.808014906590174,3.554972424228228,6.791466111391624,2.0,1.0,0,0,0,1,0,0,0,1,2.162650313897906,5.267152196039646
122.13774421329322,0.9064142550094431,24.754578351174622,5.649472976026142,6.6772596126734785,2.0,1.0,0,1,0,0,0,0,0,1,3.3048917109874516,4.5618421813738195
104.484808912163,0.8786207702069645,26.371812513192914,16.749535108493212,8.148454847998705,1.0,1.0,0,0,0,1,0,0,0,1,4.477760735168556,6.443234271743239
118.38835794960784,0.9869932423374271,32.71833955638695,7.710038220083877,5.998249433645935,1.0,1.0,0,0,1,0,0,0,0,1,3.5692556823717787,3.9772753331867063
102.28897352232416,0.9649794144828719,25.24831705252511,7.295439402759048,7.748137781642437,2.0,1.0,0,0,1,0,0,0,0,1,1.9773420481283495,7.333488649849791
76.97984685327317,0.9629265133166397,28.88314165562293,10.9572727789232,6.105001579297675,1.0,1.0,0,0,1,0,0,0,0,1,5.5149223253334565,6.51630661249005
122.87558006209257,0.9767376129072242,32.51781228761281,3.385092171903281,5.254970056203731,1.0,1.0,1,0,0,0,0,0,0,1,7.801526707503513,6.0639575221907265
87.02668044345012,0.9881592035464642,28.286053533484996,4.424932562955013,5.231985375336249,1.0,1.0,1,0,0,0,0,0,0,1,2.4526080689969167,3.7852508167125167
95.2860086782947,0.9091251470152926,37.246025260740154,4.3215882658534746,7.596945808624532,1.0,1.0,0,1,0,0,0,0,0,1,4.678591970513522,3.9345728779822196
77.09414420797351,0.96216700333934,24.424083123657073,7.666899081186312,8.260050879857483,2.0,1.0,1,0,0,0,0,0,0,1,0.2733815646057369,5.998449856211223
86.1750480705674,0.8712826429264051,33.32904032797786,5.678641300293444,2.705310454371694,2.0,1.0,0,0,1,0,0,0,1,0,6.909270368068389,4.710932353353081
103.93294298522562,0.8955162911005796,29.27867316816958,5.3108310185986625,9.00139141977493,1.0,1.0,1,0,0,0,0,0,0,1,7.384573838063194,5.6739740825616085
110.24186946346977,0.9260815300929516,34.14024120218092,12.654854563082665,6.026515376153117,1.0,1.0,1,0,0,0,0,0,1,0,3.8269804235645983,5.489290100862937
99.23579490493388,0.7788119992176232,29.332899222322204,9.445695444960204,7.149174132514112,1.0,1.0,0,0,0,1,0,0,0,1,5.661610248024911,5.50595524312257
112.98298063101863,0.8702877182656381,39.15254319863355,11.12849272951116,7.913064177107245,2.0,1.0,0,1,0,0,0,1,0,0,5.890918593965063,5.269660692226363
98.07065041436249,0.9135948464881382,26.173953225604652,2.1186969204315615,7.987507278228115,2.0,1.0,0,0,1,0,0,0,0,1,8.611792626704428,3.922820243028303
103.58166894426908,0.9443890194186269,37.31561190775011,3.2292388181410705,7.3776661549265485,1.0,1.0,0,1,0,0,1,0,0,0,7.225433541331437,5.3051176336965735
62.505003345228126,0.9891604316650366,22.654198062129907,12.07423628814432,5.326766693749111,1.0,1.0,0,0,1,0,0,0,1,0,7.836863978338409,4.278650297415755
74.38337497706151,0.929637751662216,28.108903492118962,6.259861088543975,6.162516839996176,2.0,1.0,1,0,0,0,0,1,0,0,6.660537544846634,5.508482952144937
124.37097271703391,0.9964425351448273,43.2379501174143,2.115246029985038,7.379517737260968,2.0,1.0,0,0,1,0,0,0,1,0,6.51689739406859,6.555420247794555
96.65338523678567,0.9642705678761491,39.402905545534395,10.188336195323831,8.264661200418276,1.0,1.0,1,0,0,0,0,0,0,1,4.540381143262547,5.17764805992585
88.13122751888389,0.9217002620678554,48.281492224384834,9.328422588728564,5.02536013402622,1.0,1.0,0,0,1,0,0,0,0,1,8.982259945865392,5.351262091989435
109.11904350571149,0.8147064865411683,24.711672819849714,6.475198775887038,4.452450187727195,1.0,1.0,0,1,0,0,0,0,1,0,3.9687581917208137,5.262466409854477
128.23743867797455,0.8213605200394495,29.487123655053587,2.804267191037953,7.645351657965836,2.0,1.0,0,0,1,0,0,0,0,1,3.509019050688572,5.809300619659259
93.65728268253389,0.9910230675533934,39.10763556407761,10.517857547026061,6.567639825245596,1.0,1.0,1,0,0,0,1,0,0,0,7.444931110989488,4.681296861991556
100.88896740280572,0.916167213030497,24.240473456005756,3.1000094989136615,4.819134915335796,2.0,1.0,0,0,1,0,0,0,0,1,6.161942516548867,6.9608999094071216
102.88386481299835,1.0,25.171565956092625,4.21587400922886,7.063981287978621,2.0,1.0,1,0,0,0,1,0,0,0,2.1873411122217705,4.253245794100479
81.95340554600001,0.9763543813102815,37.74133579281548,14.543922552323192,5.1741654843238365,1.0,1.0,0,0,1,0,1,0,0,0,2.4857618401161434,4.501043979304349
103.131306849897,0.9404168447748573,21.74858817111418,4.3733406577115055,5.654488894783647,2.0,2.0,1,0,0,0,0,0,0,1,1.1706309700049906,5.094609460445673
77.12160997731483,0.9365758383261095,29.519574074679436,11.03771163780519,7.547508278770464,2.0,1.0,0,0,1,0,0,0,0,1,3.6308010326883946,4.763366327108636
92.99109452645226,0.7585594025908127,27.980326025506333,4.816172303273006,4.472475359319727,1.0,1.0,0,0,1,0,1,0,0,0,4.522150949354941,4.400827567109284
101.66918776754501,0.8703924746008251,36.42407887094679,6.79857850565046,7.391526684997916,1.0,2.0,1,0,0,0,0,0,0,1,3.363250821189947,6.076303068329657
82.88029496118571,0.9426994212500734,49.96197463161149,10.234587335964251,5.400079172333165,2.0,1.0,0,0,0,1,0,0,1,0,1.6433618518971431,7.775833703077895
86.69598467081197,0.8450716611796283,27.31888661349652,9.128101779739604,6.779179065994401,1.0,1.0,1,0,0,0,0,0,0,1,2.699597255268822,4.079365650494424
107.55457221582199,0.9639350044128677,27.69703021658331,3.1419544214490855,7.065585918147164,3.0,1.0,0,1,0,0,0,0,0,1,3.063648999376932,7.057338637333327
85.05387654138828,0.9299479919969416,32.75478717943615,8.774531987653258,3.9307434398526517,1.0,1.0,0,1,0,0,0,0,0,1,7.52936103883875,4.249339983475125
92.377432084208,0.9176178890360157,27.164530647188073,8.09288840720878,6.729706599893809,2.0,1.0,0,1,0,0,0,0,0,1,7.641258373655279,5.184206545883501
122.38150829234448,0.9573517269143293,24.988605376012544,8.680953728293431,6.342548997911648,2.0,1.0,0,1,0,0,0,0,1,0,3.6216184962033946,5.201419775505614
114.56450546633594,0.9305637084411315,28.635371601610657,5.987092158320339,7.475598689807323,2.0,1.0,0,0,1,0,0,1,0,0,7.528854518513972,4.603026473936886
111.27655562256547,0.6881398921547875,42.77324787622632,2.612955091639856,7.184206949493385,1.0,1.0,1,0,0,0,0,1,0,0,3.1698288146140534,3.9485415867734717
84.717808344108,0.9118470983500564,31.964586073474614,5.043049645375591,5.488970191259234,1.0,1.0,0,0,1,0,0,0,0,1,4.497615913092534,4.224589912869789
125.56145874092769,1.0,45.03241353433424,6.174507740411,6.453194025654664,1.0,1.0,0,0,1,0,0,0,1,0,8.761918131815134,5.695384195843404
79.27836553956404,0.9206726457199772,41.41581474695019,9.642164979545155,6.6132977731280125,1.0,1.0,0,1,0,0,0,0,0,1,4.488367447104827,6.079052743931612
87.6655210104848,0.8178068301941246,34.21123692672591,2.3420504820533576,7.720408653211842,2.0,1.0,1,0,0,0,0,0,0,1,4.152063043026059,3.940461558127689
96.97321039393428,0.903918085046811,33.23140474450574,0.2059001671533487,8.2953688985162,1.0,1.0,0,0,1,0,0,0,0,1,9.819215023901144,5.502945773397095
108.7432048918128,0.9682351506948755,31.186644642384366,8.927641311021752,7.189513650459094,2.0,1.0,0,1,0,0,0,0,0,1,3.4120483623429387,4.24534555010078
113.24977551474817,0.9059266573925728,33.75507631985574,4.028964726106506,5.182620893697296,1.0,1.0,0,1,0,0,0,0,1,0,4.70781387838834,3.7777932197824904
86.60005843591782,0.9355368452072172,32.0814198549307,9.792614443846423,6.290003989929888,2.0,2.0,0,0,1,0,0,0,0,1,2.31719012055885,3.9986478312849885
87.59047672842529,0.9482514456767501,54.03874590730115,2.7804483683021646,7.126975731439428,1.0,1.0,0,0,0,1,0,0,0,1,4.014119067770254,6.42050782743719
120.44544676728,0.9153504325710249,44.16199372967904,8.738158153632558,4.942411148155182,2.0,1.0,1,0,0,0,0,0,0,1,3.905536508873482,6.16405155199352
93.88501888392175,1.0,42.14712011371037,1.7649161715221124,5.255176813541378,1.0,1.0,0,0,0,1,1,0,0,0,4.613385701606608,5.66315364466783
113.18576420726369,0.9017134110817318,29.760286607354793,1.3178072363109927,7.3750295957509175,1.0,1.0,1,0,0,0,0,0,0,1,4.559653287554585,4.092557718168043
106.34959860266939,0.9688928246199289,45.13118186767798,1.6348873311833132,4.488512670514444,1.0,1.0,0,0,1,0,0,0,0,1,3.87287371205983,4.741622612678723
99.27771666389708,0.9016322876012167,21.90316393029817,11.895006853072704,8.749429024275354,2.0,1.0,1,0,0,0,1,0,0,0,6.971955398350509,6.536912429754124
105.45190182497824,0.9689475528850127,23.97956772035245,10.600500898832436,6.587027918789785,1.0,1.0,0,1,0,0,0,0,0,1,5.743815877964306,4.004581028294484
80.32559045011428,0.9920672261530515,34.761622259759996,5.75757174545103,7.270058336321348,1.0,2.0,0,0,1,0,0,0,0,1,4.7476164586907545,6.584542359058658
94.20531983976866,0.9398130051773992,35.477382602514446,6.587809632758044,5.829930766207658,1.0,1.0,1,0,0,0,0,0,0,1,7.461408394680197,4.239302596662845
92.40789454342708,0.9826116707556511,29.853713953844604,3.1526039946104314,3.6905537660314804,1.0,1.0,0,1,0,0,0,0,0,1,8.360136408558102,5.997111751352944
101.9327694836292,0.9265727691121964,56.05358654572481,4.407889455456137,7.867825404735301,2.0,1.0,0,1,0,0,0,0,0,1,3.5912695831105546,4.264950723971542
81.09481833903288,0.9207532602691042,25.57473858942305,8.914065224665837,7.697819197719064,1.0,1.0,0,1,0,0,0,0,0,1,2.5966238050246733,4.479066784590495
74.39546982577596,0.879234216559407,31.324850550604754,4.248375940085301,7.352788010513102,2.0,1.0,0,1,0,0,0,0,1,0,9.15120920588926,5.911130893716701
83.10464847322942,0.9993775109922626,41.34200921674871,6.150118120481094,4.9890332761421,2.0,1.0,1,0,0,0,0,0,0,1,5.917457183201129,4.530225126584671
103.68637334301906,0.9111904287709651,29.785974680555064,7.043525928064879,6.61006519230099,1.0,1.0,0,1,0,0,0,0,0,1,4.513496923489499,4.248195749338505
105.22975958449399,0.9859570245414697,31.362287020120263,1.8333440017353726,3.16524263838991,2.0,1.0,0,1,0,0,0,0,0,1,3.8605114783804115,6.694795479092345
94.73090079298099,0.9708046882504615,38.92531304738705,11.332662077335737,6.046332213376368,1.0,1.0,0,0,1,0,0,0,0,1,5.734196065667132,4.572563089764355
95.61410046943513,0.9111903944042377,28.118514540369155,7.0100295214791,6.213734946646031,1.0,1.0,0,0,1,0,0,0,1,0,6.502510248061123,5.52359494925756
110.70673772623977,0.8461800911346833,34.28209461051047,10.810073266401547,7.1547236301367425,2.0,2.0,1,0,0,0,0,0,1,0,3.5479734616127807,4.551757027507585
101.12147522987257,0.9980754848068183,28.431956069629393,10.811078982978465,7.871062036464961,2.0,1.0,0,0,1,0,0,0,0,1,0.6262189935096707,4.532592246678013
92.92032394617958,1.0,27.79140367773374,6.084452519648769,6.744666337730325,2.0,1.0,0,0,1,0,0,0,0,1,6.676161721168822,6.5366068111441145
108.54462468390568,0.9927196434906586,33.387572917372175,4.60724322864378,6.860416081359893,1.0,1.0,0,1,0,0,0,0,1,0,7.772734542461268,4.512202790413048
91.9268844085285,0.9717559670505591,43.27223844413048,5.343133644676739,7.16513473436172,1.0,1.0,1,0,0,0,0,0,0,1,5.6693059770234395,4.3573653534545524
114.60941571502347,0.8641457207250817,25.498221921249854,2.6225287175969765,7.1834416734105435,1.0,1.0,0,0,1,0,0,0,0,1,7.6165688567286605,6.699981866716399
86.84139167624983,0.9520951875967808,25.111451225201357,4.318385215514782,5.848344659710316,2.0,1.0,0,1,0,0,1,0,0,0,8.36407573139267,5.547029113766578
103.22791879262138,0.9658189978431984,38.7913749164488,22.34167747577976,6.965909205383383,1.0,1.0,0,1,0,0,0,0,0,1,4.781256483006243,5.873835651397754
93.74053541103211,0.973494794357759,32.27259083634658,7.90906323437506,5.441905684388727,1.0,1.0,0,1,0,0,0,0,0,1,2.517090666990446,4.328312734871851
99.4163910249758,0.9253834854111408,40.41208315717998,4.989240282437223,6.663954034614315,2.0,1.0,0,0,1,0,1,0,0,0,5.326306739963115,5.002237347017589
113.1993699905397,0.8724289861081428,34.237766327688156,9.863029752204426,6.522615226545303,1.0,1.0,0,0,1,0,0,0,1,0,6.887359774379707,4.5807363097619795
85.52634648765877,1.0,36.59452493785764,1.458588531997147,6.8393968154606775,2.0,1.0,0,0,1,0,1,0,0,0,5.517718335719048,4.447929420975513
80.5568351571103,0.9535567604321121,33.21384949823853,8.074227935596628,7.416530891465687,1.0,1.0,1,0,0,0,0,0,1,0,4.857881934194664,6.030823339448033
92.46102979273229,0.9908617192648614,35.43535905665075,8.693739607085245,4.229275981117862,1.0,1.0,0,1,0,0,0,0,0,1,4.77952583165166,4.908421263297789
101.1317352111743,0.9288149628512056,24.809572818414697,9.97704364289959,5.992025270110426,1.0,1.0,0,1,0,0,0,0,1,0,8.849780866883622,4.514825795802995
97.57294553488316,0.9716086148849677,29.684076706231117,4.496130649555937,6.512759348807068,2.0,1.0,0,0,1,0,0,0,0,1,6.2466819417496025,6.5019700741306155
96.66572338712649,0.8720487149481765,26.194011678351625,6.630021433827386,7.08454164811443,2.0,1.0,0,0,1,0,0,0,0,1,5.847126154944605,6.729567723001368
111.08436173180286,0.7252568511413073,31.76784325044548,0.8966664923110799,4.9299568395231015,2.0,1.0,1,0,0,0,0,0,0,1,3.1082863374814007,6.027904298362557
104.81434025894316,0.9691351234618102,36.689240828406014,2.787103010548761,8.008965523193524,1.0,1.0,0,0,1,0,0,1,0,0,4.047572258215081,5.089737670031358
80.1443856607674,0.9925069043265486,28.584123426060295,8.878835565307474,4.820092066669378,1.0,2.0,1,0,0,0,0,0,0,1,6.825374992178533,5.333187646374152
95.35273089917285,1.0,28.897013854154196,11.216377594726207,5.323763118635604,2.0,1.0,0,0,1,0,0,0,0,1,3.294435566560976,3.6844525244020843
112.65089160263176,0.9212720347852105,44.279277242733684,9.418095313587013,5.704092780994793,1.0,1.0,1,0,0,0,0,0,0,1,7.8993474345955175,3.8818933898900085
101.60295555936138,0.9314960779496038,42.690991059444556,0.0,4.852045873422387,2.0,1.0,1,0,0,0,0,0,0,1,7.651030255393595,4.62206002923118
96.88545923768945,0.9123904811569885,32.820450678027775,1.6019457221669313,7.523952312181156,1.0,1.0,0,0,1,0,0,0,0,1,7.500315616650118,5.283654612136384
82.40867284454829,0.9015767302564013,30.59188530892702,4.415835886801204,7.569320557544396,1.0,1.0,1,0,0,0,0,0,0,1,2.623464977787486,5.516380454031177
110.33972475345318,0.9695496322885655,27.102961717009435,8.427873809742277,7.295271818247431,2.0,1.0,1,0,0,0,0,0,0,1,7.769791071963713,3.741397849760342
110.16971315174209,0.9772458312009046,34.9609972513482,7.351616463812059,4.023797063887255,1.0,1.0,0,0,1,0,0,0,0,1,7.616045431272253,4.852638041835567
114.06652850299474,0.98903534679246,29.917592117405164,11.93278602430613,6.946355146621057,1.0,1.0,0,1,0,0,0,0,0,1,5.1175374713645425,4.41540357466809
87.64147183378958,0.8411188888575154,29.64523360573454,11.101708253978677,7.115611802534126,1.0,1.0,0,1,0,0,0,0,0,1,6.561836719780758,4.62121704815147
127.63590031418487,0.8054126594921202,24.173739110992273,2.3343817956121313,6.003240333669697,1.0,1.0,0,0,1,0,0,0,0,1,3.7495623440822383,7.00264963661361
69.94276831162102,0.8893156001607501,38.28837698806052,4.765406192799493,7.51061612985828,2.0,1.0,0,0,1,0,0,0,1,0,0.25992486189037045,5.4805511268546185
97.52776115825014,0.9403445884059177,37.236760231590075,0.0,5.047719138289031,2.0,2.0,0,1,0,0,1,0,0,0,1.143408615561441,4.909113702529134
83.3684707518704,0.8984654912262173,30.218529561238217,5.758324191116449,4.304417191557896,2.0,1.0,0,1,0,0,0,0,0,1,3.9908048203884285,6.797318830463391
91.9994639396046,0.959377301571244,37.34126204499029,9.529213340759055,7.524227660653782,1.0,1.0,0,0,0,1,0,0,0,1,3.2258532936494513,2.763527395466559
101.45600891782705,0.843895195504811,31.61932194481183,6.781868487232429,6.694889110844185,3.0,1.0,0,1,0,0,0,0,0,1,10.0,5.0764215920626095
95.13608396698791,0.903181778204263,33.448855325202686,3.951790883407008,8.698356085394094,1.0,1.0,0,1,0,0,0,0,0,1,1.2914270205052842,4.500852728785264
98.78536497474646,0.9259948690551266,37.02918000057991,10.915585117388172,6.4143029211298535,1.0,1.0,0,1,0,0,1,0,0,0,7.9117776941130185,5.794821511611845
110.15034431018786,0.946617243070831,20.278233724289578,3.4312078162384214,8.093692996127519,1.0,1.0,0,0,1,0,0,0,0,1,6.59617499346918,6.272720230099061
94.41444660680239,0.9916460317533979,21.176710599180893,9.582785357955423,5.6070304873807,2.0,2.0,0,0,1,0,0,0,0,1,7.562593908664203,6.021102926475053
110.28604182306651,0.84092101396774,25.13160632943832,3.9562681793409173,7.983966339413347,1.0,1.0,0,0,1,0,0,0,0,1,6.603428405210365,6.391441267774425
82.6965364971796,0.8677580693393253,27.65311657670449,19.795571673352143,7.468901749786887,1.0,1.0,0,1,0,0,0,0,1,0,4.987109054613141,5.6747498483612375
95.8045119081702,0.9642257131433895,30.065534950789115,4.512788709367304,6.8462985397904115,1.0,1.0,0,0,0,1,0,0,0,1,2.690014485676563,5.890037824542963
106.53401208089034,0.943150113519189,34.791086390692264,7.324961625939214,6.107682785506309,1.0,1.0,1,0,0,0,1,0,0,0,3.7530985430792145,4.532448137037045
79.27890041559428,0.998345007417316,34.75905814859719,11.791541151277464,7.329100682561995,1.0,1.0,1,0,0,0,0,0,0,1,5.97706951221382,4.700016795112263
113.89828705364451,0.8484165958039303,41.0043888194933,1.9465986752753193,3.6978241132304728,3.0,1.0,1,0,0,0,0,0,1,0,5.934390469440801,5.917565083287081
94.68095948323946,0.9384250561034806,29.97667440957524,0.5922243955264603,1.9763485822846416,2.0,1.0,0,0,1,0,0,0,0,1,6.2325155037844695,4.421501252637277
115.036192022032,0.9740644105783608,24.634917058422204,2.8881277640451057,4.984494170841659,1.0,1.0,0,0,0,1,0,0,0,1,6.831457426286018,5.530032591749197
115.76297707290033,0.9248364578869781,35.65236379527927,9.750919312567774,4.598724573853903,1.0,1.0,0,0,1,0,0,0,0,1,8.412333287810593,7.8631604893254
68.01966451804716,0.8481620285134363,33.09029575966653,5.576703756462782,5.727936486473684,2.0,1.0,0,1,0,0,0,0,0,1,3.374141935482231,4.7841269288693
